# theta calculated for lambda=      1.5418380 A
# Miller indeces multiplicity  2 x theta        d (A)     intensity
   -1    0    0        6         19.8874        4.46443000     35.1643
   -1   -1    0       12         28.2699        3.15682873     30.5337
   -1   -1   -1        8         34.8060        2.57753986    100.0000
   -2    0    0        6         40.4076        2.23221500     48.5782
   -2   -1    0       24         45.4272        1.99655379     17.1897
   -2   -1   -1       24         50.0456        1.82259592     13.0696
   -2   -2    0       12         58.4727        1.57841436     31.0256
   -3    0    0       30         62.4019        1.48814333      8.7380
   -3   -1    0       24         66.1947        1.41177673      5.9335
   -3   -1   -1       24         69.8796        1.34607629     35.6622
   -2   -2   -2        8         73.4796        1.28876993     10.2376
   -3   -2    0       24         77.0136        1.23821010      3.9903
   -3   -2   -1       48         80.4980        1.19316911      7.1898
   -4    0    0        6         87.3744        1.11610750      4.9067
   -4   -1    0       48         90.7923        1.08278332      5.6799
   -4   -1   -1       36         94.2130        1.05227624      4.0381
   -3   -3   -1       24         97.6489        1.02421048     16.3032
   -4   -2    0       24        101.1127        0.99827690     15.7552
   -4   -2   -1       48        104.6182        0.97421850      4.9327
   -3   -3   -2       24        108.1806        0.95181967      2.4527
   -4   -2   -2       24        115.5493        0.91129796     15.6820
   -5    0    0       30        119.4013        0.89288600      3.2343
   -5   -1    0       72        123.4055        0.87554676      8.0981
   -5   -1   -1       32        127.6038        0.85917995     23.9748
   -5   -2    0       72        136.8421        0.82902384     10.1135
   -5   -2   -1       48        142.1023        0.81508967      7.6136
   -4   -4    0       12        155.2828        0.78920718     18.7657
   -5   -2   -2       48        165.4707        0.77715751     19.6930
